id,name,lat,lng,zone,area,region,rating,theme,crowd_level,timings,image_url,description,nearest_metro,nearest_railway
jodhpur_park_228,Jodhpur Park 228,22.505276,88.357894,southKolkata,"Jodhpur Park, South Kolkata",South,4.4,Artistic,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Rabindra Sarobar (Blue),Dhakuria Railway Station
ahiritola_151,Ahiritola 151,22.587905,88.359586,northKolkata,"Ahiritola, North Kolkata",North,3.7,Global Fusion,low,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
selimpur_pally_222,Selimpur Pally 222,22.49778,88.371297,southKolkata,"Selimpur, South Kolkata",South,4.2,Global Fusion,medium,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Rabindra Sarobar (Blue),Dhakuria Railway Station
salt_lake_bj_block_263,Salt Lake BJ Block 263,22.582029,88.40889,saltLake,"Sector II, Salt Lake",East,3.5,Artistic,low,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Karunamoyee (Green),Bidhannagar Road
baranagar_162,Baranagar 162,22.636146,88.372753,northKolkata,"Baranagar, North Kolkata",North,3.7,Modern,low,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Baranagar (Blue),Baranagar Road
khardah_178,Khardah 178,22.723077,88.379435,northKolkata,"Khardah, North Kolkata",North,3.9,Artistic,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Dakshineswar (Blue),Khardaha Railway Station
ahiritola_241,Ahiritola 241,22.600538,88.357064,northKolkata,"Ahiritola, North Kolkata",North,3.8,Bollywood,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
haridevpur_174,Haridevpur 174,22.47784,88.327092,southKolkata,"Haridevpur, South Kolkata",South,4.9,Artistic,high,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Mahanayak Uttam Kumar (Blue),Majerhat Railway Station
haridevpur_185,Haridevpur 185,22.482114,88.32705,southKolkata,"Haridevpur, South Kolkata",South,4.5,Artistic,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Mahanayak Uttam Kumar (Blue),Majerhat Railway Station
kumartuli_park_248,Kumartuli Park 248,22.597478,88.362053,northKolkata,"Kumartuli, North Kolkata",North,4.4,Heritage,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
lake_town_213,Lake Town 213,22.606725,88.399509,northKolkata,"Lake Town, North Kolkata",North,4.3,Artistic,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Belgachia (Blue),Bidhannagar Road
deshapriya_park_184,Deshapriya Park 184,22.513454,88.352067,southKolkata,"Deshapriya Park, South Kolkata",South,4.7,Eco-friendly,high,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Kalighat (Blue),Ballygunge Junction
new_alipore_17,New Alipore 17,22.50759,88.332685,southKolkata,"New Alipore, South Kolkata",South,4.4,Modern,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Rabindra Sarobar (Blue),New Alipore Railway Station
sovabazar_rajbari_288,Sovabazar Rajbari 288,22.596031,88.363291,northKolkata,"Sovabazar, North Kolkata",North,4.7,Fusion,high,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
bagbazar_286,Bagbazar 286,22.600971,88.363751,northKolkata,"Bagbazar, North Kolkata",North,4.9,Eco-friendly,high,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Shyambazar (Blue),Bagbazar (Circular)
patuli_235,Patuli 235,22.475003,88.389288,southKolkata,"Patuli, South Kolkata",South,3.6,Modern,low,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Kavi Subhash (Blue),Baghajatin Railway Station
lake_town_86,Lake Town 86,22.611239,88.404308,northKolkata,"Lake Town, North Kolkata",North,4.6,Modern,high,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Belgachia (Blue),Bidhannagar Road
selimpur_pally_227,Selimpur Pally 227,22.501901,88.362346,southKolkata,"Selimpur, South Kolkata",South,4,Artistic,medium,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Rabindra Sarobar (Blue),Dhakuria Railway Station
salt_lake_fd_block_175,Salt Lake FD Block 175,22.569023,88.410517,saltLake,"Sector III, Salt Lake",East,3.9,Eco-friendly,medium,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",City Centre (Green),Bidhannagar Road
selimpur_pally_213,Selimpur Pally 213,22.498311,88.367936,southKolkata,"Selimpur, South Kolkata",South,4.1,Bollywood,medium,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Rabindra Sarobar (Blue),Dhakuria Railway Station
barisha_club_36,Barisha Club 36,22.483987,88.31182,southKolkata,"Barisha, Behala, South Kolkata",South,5,Modern,high,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Behala Chowrasta (Purple),Majerhat Railway Station
mudiali_223,Mudiali 223,22.515701,88.347877,southKolkata,"Kalighat, South Kolkata",South,4.9,Traditional,high,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Rabindra Sarobar (Blue),Tollygunge Railway Station
santosh_mitra_square_267,Santosh Mitra Square 267,22.561332,88.363733,centralKolkata,"Bowbazar, Central Kolkata",Central,4.8,Eco-friendly,high,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Central (Blue),Sealdah
chaltabagan_177,Chaltabagan 177,22.580064,88.372596,northKolkata,"Maniktala, North Kolkata",North,4.2,Traditional,medium,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Girish Park (Blue),Sealdah
ballygunge_cultural_279,Ballygunge Cultural 279,22.520056,88.361811,southKolkata,"Ballygunge, South Kolkata",South,4.8,Artistic,high,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Kalighat (Blue),Ballygunge Junction
kumartuli_park_19,Kumartuli Park 19,22.593603,88.361337,northKolkata,"Kumartuli, North Kolkata",North,5,Bollywood,high,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
behala_nutan_dal_110,Behala Nutan Dal 110,22.497862,88.314414,southKolkata,"Behala, South Kolkata",South,4,Modern,medium,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Behala Bazar (Purple),Majerhat Railway Station
sinthi_82,Sinthi 82,22.634576,88.384496,northKolkata,"Sinthi, North Kolkata",North,4.7,Traditional,high,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Dum Dum (Blue),Dum Dum Junction
samaj_sebi_sangha_217,Samaj Sebi Sangha 217,22.514601,88.356572,southKolkata,"Lake View Road, South Kolkata",South,4.4,Modern,medium,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Kalighat (Blue),Ballygunge Junction
hatibagan_sarbojonin_64,Hatibagan Sarbojonin 64,22.59445,88.374862,northKolkata,"Hatibagan, North Kolkata",North,4.4,Traditional,medium,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Shyambazar (Blue),Kolkata Station (Circular)
college_square_233,College Square 233,22.575183,88.369884,centralKolkata,"College Street, Central Kolkata",Central,3.9,Bollywood,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Central (Blue),Sealdah
kasba_bosepukur_294,Kasba Bosepukur 294,22.521475,88.378823,southKolkata,"Kasba, South Kolkata",South,4,Heritage,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Hemanta Mukherjee (Orange),Ballygunge Junction
baguiati_99,Baguiati 99,22.618884,88.43216,northKolkata,"Baguiati, North Kolkata",North,4.6,Bollywood,high,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Dum Dum (Blue),Bidhannagar Road
south_city_42,South City 42,22.496887,88.356272,southKolkata,"Prince Anwar Shah Road, South Kolkata",South,4.2,Modern,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Rabindra Sarobar (Blue),Tollygunge Railway Station
patuli_40,Patuli 40,22.473459,88.382836,southKolkata,"Patuli, South Kolkata",South,4.3,Bollywood,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Kavi Subhash (Blue),Baghajatin Railway Station
park_circus_136,Park Circus 136,22.543455,88.366831,centralKolkata,"Park Circus, Central Kolkata",Central,4.6,Artistic,high,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Rabindra Sadan (Blue),Park Circus Railway Station
south_city_84,South City 84,22.497431,88.363652,southKolkata,"Prince Anwar Shah Road, South Kolkata",South,4.6,Heritage,high,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Rabindra Sarobar (Blue),Tollygunge Railway Station
kashi_bose_lane_263,Kashi Bose Lane 263,22.589955,88.370537,northKolkata,"Maniktala, North Kolkata",North,3.5,Modern,low,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Shyambazar (Blue),Sovabazar Ahiritola (Circular)
mudiali_287,Mudiali 287,22.512709,88.346608,southKolkata,"Kalighat, South Kolkata",South,3.7,Bollywood,low,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Rabindra Sarobar (Blue),Tollygunge Railway Station
baranagar_149,Baranagar 149,22.644558,88.373073,northKolkata,"Baranagar, North Kolkata",North,4.1,Traditional,medium,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Baranagar (Blue),Baranagar Road
ultadanga_pally_156,Ultadanga Pally 156,22.591797,88.390209,northKolkata,"Ultadanga, North Kolkata",North,3.7,Eco-friendly,low,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Belgachia (Blue),Bidhannagar Road
baguiati_216,Baguiati 216,22.617091,88.429784,northKolkata,"Baguiati, North Kolkata",North,3.8,Traditional,medium,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Dum Dum (Blue),Bidhannagar Road
salt_lake_bj_block_2,Salt Lake BJ Block 2,22.586436,88.411313,saltLake,"Sector II, Salt Lake",East,4.8,Modern,high,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Karunamoyee (Green),Bidhannagar Road
south_city_247,South City 247,22.498221,88.36234,southKolkata,"Prince Anwar Shah Road, South Kolkata",South,4.7,Eco-friendly,high,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Rabindra Sarobar (Blue),Tollygunge Railway Station
salt_lake_fd_block_68,Salt Lake FD Block 68,22.5772,88.410079,saltLake,"Sector III, Salt Lake",East,4.5,Heritage,high,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,City Centre (Green),Bidhannagar Road
jodhpur_park_167,Jodhpur Park 167,22.50282,88.365438,southKolkata,"Jodhpur Park, South Kolkata",South,3.8,Modern,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Rabindra Sarobar (Blue),Dhakuria Railway Station
selimpur_pally_13,Selimpur Pally 13,22.500826,88.365093,southKolkata,"Selimpur, South Kolkata",South,3.6,Eco-friendly,low,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Rabindra Sarobar (Blue),Dhakuria Railway Station
khardah_278,Khardah 278,22.717177,88.388119,northKolkata,"Khardah, North Kolkata",North,4.3,Traditional,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Dakshineswar (Blue),Khardaha Railway Station
deshapriya_park_62,Deshapriya Park 62,22.51666,88.35536,southKolkata,"Deshapriya Park, South Kolkata",South,3.9,Heritage,medium,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Kalighat (Blue),Ballygunge Junction
selimpur_pally_297,Selimpur Pally 297,22.49774,88.367016,southKolkata,"Selimpur, South Kolkata",South,4.4,Artistic,medium,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Rabindra Sarobar (Blue),Dhakuria Railway Station
salt_lake_bj_block_12,Salt Lake BJ Block 12,22.587,88.412537,saltLake,"Sector II, Salt Lake",East,3.5,Bollywood,low,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Karunamoyee (Green),Bidhannagar Road
barisha_club_163,Barisha Club 163,22.481216,88.309312,southKolkata,"Barisha, Behala, South Kolkata",South,5,Global Fusion,high,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Behala Chowrasta (Purple),Majerhat Railway Station
behala_friends_87,Behala Friends 87,22.499389,88.322087,southKolkata,"Behala, South Kolkata",South,4.7,Eco-friendly,high,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Behala Bazar (Purple),Majerhat Railway Station
jodhpur_park_158,Jodhpur Park 158,22.502732,88.367123,southKolkata,"Jodhpur Park, South Kolkata",South,3.8,Global Fusion,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Rabindra Sarobar (Blue),Dhakuria Railway Station
selimpur_pally_30,Selimpur Pally 30,22.502749,88.363753,southKolkata,"Selimpur, South Kolkata",South,3.7,Eco-friendly,low,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Rabindra Sarobar (Blue),Dhakuria Railway Station
belgharia_122,Belgharia 122,22.666355,88.380346,northKolkata,"Belgharia, North Kolkata",North,3.9,Artistic,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Dakshineswar (Blue),Belgharia Railway Station
chaltabagan_238,Chaltabagan 238,22.580449,88.371969,northKolkata,"Maniktala, North Kolkata",North,4.1,Global Fusion,medium,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Girish Park (Blue),Sealdah
badamtala_ashar_sangha_10,Badamtala Ashar Sangha 10,22.512877,88.344735,southKolkata,"Kalighat, South Kolkata",South,4.6,Eco-friendly,high,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Kalighat (Blue),Majerhat Railway Station
rajdanga_naba_uday_65,Rajdanga Naba Uday 65,22.512708,88.386601,southKolkata,"Kasba / Rajdanga, South Kolkata",South,3.6,Eco-friendly,low,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Hemanta Mukherjee (Orange),Ballygunge Junction
sinthi_257,Sinthi 257,22.627507,88.383134,northKolkata,"Sinthi, North Kolkata",North,5,Fusion,high,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Dum Dum (Blue),Dum Dum Junction
naktala_udayan_sangha_276,Naktala Udayan Sangha 276,22.479238,88.361227,southKolkata,"Naktala, South Kolkata",South,3.5,Global Fusion,low,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Gitanjali (Blue),Garia Railway Station
chetla_agrani_149,Chetla Agrani 149,22.51621,88.336756,southKolkata,"Chetla, South Kolkata",South,3.9,Heritage,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Kalighat (Blue),Majerhat Railway Station
dum_dum_park_195,Dum Dum Park 195,22.609599,88.415581,northKolkata,"Dum Dum Park, North Kolkata",North,3.7,Bollywood,low,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Dum Dum (Blue),Bidhannagar Road
behala_friends_289,Behala Friends 289,22.49873,88.317996,southKolkata,"Behala, South Kolkata",South,4.5,Modern,high,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Behala Bazar (Purple),Majerhat Railway Station
kashi_bose_lane_285,Kashi Bose Lane 285,22.589996,88.368497,northKolkata,"Maniktala, North Kolkata",North,4.9,Eco-friendly,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Shyambazar (Blue),Sovabazar Ahiritola (Circular)
chaltabagan_176,Chaltabagan 176,22.583695,88.371954,northKolkata,"Maniktala, North Kolkata",North,4.5,Eco-friendly,high,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Girish Park (Blue),Sealdah
chaltabagan_175,Chaltabagan 175,22.584996,88.368685,northKolkata,"Maniktala, North Kolkata",North,4.9,Fusion,high,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Girish Park (Blue),Sealdah
kashi_bose_lane_2,Kashi Bose Lane 2,22.588738,88.371139,northKolkata,"Maniktala, North Kolkata",North,4.1,Artistic,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Shyambazar (Blue),Sovabazar Ahiritola (Circular)
kalikapur_251,Kalikapur 251,22.507081,88.4018,southKolkata,"Kalikapur, South Kolkata",South,4.3,Global Fusion,medium,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Hemanta Mukherjee (Orange),Jadabpur Railway Station
kasba_bosepukur_228,Kasba Bosepukur 228,22.522756,88.385896,southKolkata,"Kasba, South Kolkata",South,4.1,Modern,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Hemanta Mukherjee (Orange),Ballygunge Junction
kalikapur_5,Kalikapur 5,22.501547,88.39799,southKolkata,"Kalikapur, South Kolkata",South,4.2,Modern,medium,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Hemanta Mukherjee (Orange),Jadabpur Railway Station
badamtala_ashar_sangha_11,Badamtala Ashar Sangha 11,22.520619,88.344258,southKolkata,"Kalighat, South Kolkata",South,4.7,Eco-friendly,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Kalighat (Blue),Majerhat Railway Station
salt_lake_bj_block_108,Salt Lake BJ Block 108,22.593258,88.407531,saltLake,"Sector II, Salt Lake",East,4.8,Traditional,high,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Karunamoyee (Green),Bidhannagar Road
baranagar_257,Baranagar 257,22.644405,88.369047,northKolkata,"Baranagar, North Kolkata",North,4.5,Artistic,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Baranagar (Blue),Baranagar Road
belgharia_290,Belgharia 290,22.659625,88.384772,northKolkata,"Belgharia, North Kolkata",North,3.7,Heritage,low,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Dakshineswar (Blue),Belgharia Railway Station
haridevpur_287,Haridevpur 287,22.474457,88.33108,southKolkata,"Haridevpur, South Kolkata",South,4.8,Artistic,high,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Mahanayak Uttam Kumar (Blue),Majerhat Railway Station
chaltabagan_222,Chaltabagan 222,22.584386,88.367531,northKolkata,"Maniktala, North Kolkata",North,4.2,Global Fusion,medium,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Girish Park (Blue),Sealdah
ultadanga_pally_265,Ultadanga Pally 265,22.601938,88.381156,northKolkata,"Ultadanga, North Kolkata",North,4.9,Traditional,high,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Belgachia (Blue),Bidhannagar Road
behala_friends_230,Behala Friends 230,22.497144,88.315674,southKolkata,"Behala, South Kolkata",South,4,Bollywood,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Behala Bazar (Purple),Majerhat Railway Station
baranagar_13,Baranagar 13,22.638895,88.381094,northKolkata,"Baranagar, North Kolkata",North,3.8,Fusion,medium,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Baranagar (Blue),Baranagar Road
tridhara_sammilani_160,Tridhara Sammilani 160,22.518219,88.354729,southKolkata,"Monoharpukur Road, South Kolkata",South,4.1,Modern,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Kalighat (Blue),Ballygunge Junction
tridhara_sammilani_28,Tridhara Sammilani 28,22.516099,88.353595,southKolkata,"Monoharpukur Road, South Kolkata",South,4.7,Bollywood,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Kalighat (Blue),Ballygunge Junction
khardah_225,Khardah 225,22.726672,88.386274,northKolkata,"Khardah, North Kolkata",North,5,Modern,high,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Dakshineswar (Blue),Khardaha Railway Station
bagbazar_194,Bagbazar 194,22.601262,88.366949,northKolkata,"Bagbazar, North Kolkata",North,4.9,Bollywood,high,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Shyambazar (Blue),Bagbazar (Circular)
patuli_29,Patuli 29,22.472919,88.388983,southKolkata,"Patuli, South Kolkata",South,3.7,Eco-friendly,low,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Kavi Subhash (Blue),Baghajatin Railway Station
santosh_mitra_square_287,Santosh Mitra Square 287,22.568141,88.367641,centralKolkata,"Bowbazar, Central Kolkata",Central,3.6,Traditional,low,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Central (Blue),Sealdah
south_city_120,South City 120,22.498675,88.365177,southKolkata,"Prince Anwar Shah Road, South Kolkata",South,4.7,Traditional,high,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Rabindra Sarobar (Blue),Tollygunge Railway Station
khardah_52,Khardah 52,22.723524,88.375065,northKolkata,"Khardah, North Kolkata",North,4,Bollywood,medium,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Dakshineswar (Blue),Khardaha Railway Station
ahiritola_56,Ahiritola 56,22.594705,88.360592,northKolkata,"Ahiritola, North Kolkata",North,4.7,Modern,high,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
ahiritola_294,Ahiritola 294,22.597896,88.366066,northKolkata,"Ahiritola, North Kolkata",North,4.1,Heritage,medium,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
khardah_228,Khardah 228,22.721926,88.382081,northKolkata,"Khardah, North Kolkata",North,3.6,Heritage,low,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Dakshineswar (Blue),Khardaha Railway Station
samaj_sebi_sangha_300,Samaj Sebi Sangha 300,22.513465,88.35317,southKolkata,"Lake View Road, South Kolkata",South,4.4,Global Fusion,medium,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Kalighat (Blue),Ballygunge Junction
behala_friends_75,Behala Friends 75,22.50412,88.321611,southKolkata,"Behala, South Kolkata",South,3.9,Heritage,medium,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Behala Bazar (Purple),Majerhat Railway Station
college_square_266,College Square 266,22.572615,88.366585,centralKolkata,"College Street, Central Kolkata",Central,4.7,Heritage,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Central (Blue),Sealdah
sreebhumi_sporting_28,Sreebhumi Sporting 28,22.600613,88.402299,northKolkata,"Lake Town / Sreebhumi, North Kolkata",North,4.5,Global Fusion,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Belgachia (Blue),Bidhannagar Road
ahiritola_36,Ahiritola 36,22.597501,88.360447,northKolkata,"Ahiritola, North Kolkata",North,4.4,Bollywood,medium,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
tridhara_sammilani_297,Tridhara Sammilani 297,22.522597,88.351253,southKolkata,"Monoharpukur Road, South Kolkata",South,4,Bollywood,medium,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Kalighat (Blue),Ballygunge Junction
lake_town_233,Lake Town 233,22.612587,88.39904,northKolkata,"Lake Town, North Kolkata",North,4.5,Traditional,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Belgachia (Blue),Bidhannagar Road
kalikapur_118,Kalikapur 118,22.504725,88.403127,southKolkata,"Kalikapur, South Kolkata",South,4.2,Artistic,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Hemanta Mukherjee (Orange),Jadabpur Railway Station
