id,name,lat,lng,zone,area,region,rating,theme,crowd_level,timings,image_url,description,nearest_metro,nearest_railway
chorbagan_sarbojanin,Chorbagan Sarbojanin,22.58355310520901,88.36340131074178,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,Chorbagan Sarbojanin pandal in North Kolkata.,Girish Park (Blue),
kalyani_iti_more_luminous_club,Kalyani ITI More Luminous Club,22.975482,88.435738,nadiaKalyani,Kalyani,Nadia,4.9,Grand Historical Monument Replicas,extreme,Open 24 Hours,,Kalyani ITI More Luminous Club is legendary across Bengal for mammoth architectural replicas and stunning light displays drawing millions.,,Kalyani Silpanchal / Kalyani Ghoshpara
kalyani_rathtala_sarbojanin,Kalyani Rathtala Durga Puja,22.981245,88.441923,nadiaKalyani,Kalyani,Nadia,4.8,Majestic Temple Architecture & Lighting,very high,Open 24 Hours,,Kalyani Rathtala Durga Puja is renowned for grand temple architecture and luminous lighting.,,Kalyani Junction
kalyani_central_park_sarbojanin,Kalyani Central Park Durga Puja,22.983115,88.432641,nadiaKalyani,Kalyani,Nadia,4.7,Massive Ground Installation Art,very high,Open 24 Hours,,Kalyani Central Park Durga Puja hosts expansive ground installations and creative visual artistry.,,Kalyani Junction
kalyani_a9_square_park,Kalyani A9 Square Park,22.986712,88.428549,nadiaKalyani,Kalyani,Nadia,4.6,Creative Concept & Dynamic Illumination,high,Open 24 Hours,,Kalyani A9 Square Park is celebrated for modern conceptual themes and dynamic illumination.,,Kalyani Junction
kalyani_boat_park_durgotsav,Kalyani Boat Park Durga Puja,22.971204,88.419825,nadiaKalyani,Kalyani,Nadia,4.6,Waterfront Artistic Craftsmanship,high,04:00 PM - 04:00 AM,,Kalyani Boat Park Durga Puja showcases picturesque waterfront artistic craftsmanship and serene ambiance.,,Kalyani Junction
kalyani_a2_square_park,Kalyani A2 Square Park,22.991204,88.439112,nadiaKalyani,Kalyani,Nadia,4.5,Social Narrative and Traditional Art,medium,05:00 PM - 02:00 AM,,Kalyani A2 Square Park combines thoughtful social narratives with traditional Bengali artistry.,,Kalyani Junction
chinsurah_panchanantala_sarbojonin,Panchanantala Sarbojonin Durgatsob Samity,22.898421,88.391512,hooghlyChinsurah,Chinsurah,Hooghly,4.5,Contemporary Social and Cultural Issues,high,04:00 PM - 03:00 AM,,Panchanantala Sarbojonin Durgatsob Samity in Chinsurah focuses on thought-provoking contemporary social and cultural issues.,,Chuchura Railway Station
chinsurah_pirtala_sarbojanin,Pirtala Durga Puja,22.894318,88.384215,hooghlyChinsurah,Chinsurah,Hooghly,4.4,Traditional Bengali Art Decor,high,04:00 PM - 03:00 AM,,Pirtala Durga Puja is beloved in Chinsurah for traditional Bengali folk and art decor.,,Chuchura Railway Station
chinsurah_chapatala_sarbojanin,Chapatala Durga Puja Samity,22.891124,88.398541,hooghlyChinsurah,Chinsurah,Hooghly,4.4,Handicraft & Rural Heritage Themes,high,05:00 PM - 02:00 AM,,Chapatala Durga Puja Samity highlights rural handicraft and Bengal's rich cultural heritage.,,Chuchura Railway Station
chinsurah_peyarabagan_sarbojanin,Peyarabagan Sarbojanin Durgotsav,22.901542,88.381245,hooghlyChinsurah,Chinsurah,Hooghly,4.3,Creative Lighting and Clay Artistry,medium,05:00 PM - 02:00 AM,,Peyarabagan Sarbojanin in Chinsurah is famed for dazzling lighting and exquisite clay artistry.,,Chuchura Railway Station
chinsurah_datta_bari_bonedi,Datta Bari Durga Puja (Since 1862),22.896124,88.389412,hooghlyChinsurah,Chinsurah,Hooghly,4.6,Traditional Sabeki Ekchala Idol,medium,08:00 AM - 11:00 PM,,Datta Bari Durga Puja in Chinsurah is an aristocratic household celebration established in 1862 with traditional Sabeki rituals.,,Chuchura Railway Station
bandel_keota_nabin_sangha,Keota Nabin Sangha Durga Puja,22.918542,88.381125,hooghlyBandel,Bandel,Hooghly,4.5,Innovative Illumination & Sculptural Art,high,05:00 PM - 03:00 AM,,"Keota Nabin Sangha Durga Puja in Bandel features innovative illumination, sculptural art, and grand thematic architecture.",,Bandel Junction
